Hemp product type,Name of Human Hemp Buyer,Buyer town,Buyer state,Buyer zip code,Name of Hemp Company,Company town,Company state,Company zip code,Supply chain role,Date of Transaction,Weight in Pounds,THC Level,Sale Quantity,Total Sale (U.S.),Time of Transaction
Hemp Seed,Paige Roberts,Justinfurt,MA,30177,Fry and Sons,East Kyleshire,MA,36376,Wholesaler,8/15/2023,89.77,0.0217,8,$798.70,17:49:07
Hemp Protein,Joseph Simpson,South Melindaport,AL,83472,Diaz-Moyer,West Rick,MA,02749,Distributor,3/2/2024,80.92,0.0277,5,$52.41,21:46:44
Hemp Plastics,Mr. Nicholas Ward MD,Jamesberg,NY,44873,Davis-Williams,Michaelfurt,VT,85285,Producer,12/29/2023,41.80,0.0155,8,"$1,750.27",1:16:46
Hemp Fiber,Melanie Weber,Sandovalborough,NE,42631,Fisher PLC,Robertchester,NE,73890,Distributor,2/26/2024,22.96,0.0264,6,"$1,787.99",2:06:23
Hemp Protein,Ryan Harris,New Nancy,DE,33723,Gutierrez-Davis,East Carmenfort,NE,57288,Consumer,5/20/2023,26.53,0.0287,6,$665.07,16:20:06
Hemp Oil,Amy Sanchez,Megantown,MI,90809,"Sanchez, Rios and Bailey",Reillymouth,MN,04493,Producer,11/23/2023,57.64,0.0121,4,"$1,368.63",10:27:41
Hemp Protein,Stacy Griffith,Millerstad,KS,07507,Sharp-Lewis,East Matthew,NV,68613,Manufacturer,7/9/2023,61.97,0.0145,2,$819.17,12:05:05
Hemp Seed,Austin Moss,North Lisa,HI,49362,Craig-Gomez,South Patriciaport,NM,23302,Consumer,3/4/2024,40.58,0.0250,1,$757.51,5:01:08
Hemp Textiles,Kurt Boyd,West Jerry,ND,82245,"George, Berry and Clark",Martinezside,IL,03301,Consumer,5/26/2023,6.76,0.0269,7,$128.43,21:19:48
Hemp Seed,Thomas Brooks,Brittanyshire,MN,39800,Frey-Allen,East Nicole,CT,83793,Manufacturer,6/15/2023,87.80,0.0197,8,$550.02,12:16:49
Hemp Protein,Debbie Meza,Derekfort,MA,03618,Coleman-Crosby,Hurstfort,PA,71111,Distributor,4/24/2024,11.30,0.0244,2,$896.78,19:10:19
Hemp Oil,Ann Dillon,South Rachel,DE,93461,Pham-Wilson,Port Natalie,WY,40210,Producer,5/24/2023,34.78,0.0277,1,$308.02,15:21:39
Hemp Plastics,Jeff Benjamin,Lake Angelamouth,ND,31159,Swanson-Weaver,Lake Zachary,WV,01394,Distributor,5/23/2023,83.79,0.0136,2,$371.83,22:33:34
Hemp Seed,Patricia Griffin,Michellemouth,WV,02379,Hayes PLC,New Christopher,OK,56021,Producer,4/4/2023,75.03,0.0275,5,$206.56,16:23:22
Hemp Seed,Mr. Colin Lynch,Williamstown,MO,42517,"Andrews, Clark and Walton",South Erinmouth,IA,64894,Producer,3/12/2024,92.05,0.0196,8,$231.46,2:31:53
Hemp Seed,Kimberly Torres,Mcguireside,IL,33851,"Wright, Sheppard and Garcia",Lake Jamesmouth,VA,21092,Producer,6/10/2024,88.08,0.0128,6,"$1,535.83",8:17:42
Hemp Paper,Tanya Hurst,Lake Lindsay,NY,12244,Heath Ltd,North Ashleymouth,PA,98431,Distributor,6/5/2024,22.08,0.0137,5,"$1,884.75",14:52:18
Hemp Protein,Steven Ross,Wilsonton,AL,17148,Holloway-Garcia,Port Lauren,VT,32798,Consumer,2/1/2024,26.20,0.0264,9,$999.78,21:22:06
Hemp Fiber,Anna Moore,East Jillianstad,AL,74241,Orozco-Moore,North Jennifer,ME,73919,Manufacturer,9/14/2023,89.41,0.0235,4,"$1,869.05",6:40:24
Hemp Concrete,Jennifer Dawson,Wellsland,MO,27890,"Johnson, Gibson and Wallace",Port Anthony,AZ,66913,Manufacturer,4/24/2023,78.63,0.0188,6,$519.06,6:55:19
Hemp Plastics,Shannon Foster,Hollandbury,AR,97466,Miller-Phillips,Jenniferview,SC,83041,Distributor,9/4/2023,35.28,0.0187,8,"$1,182.98",4:36:43
Hemp Plastics,Erika Williams,South Kenneth,NM,57114,"Mack, Bell and Hudson",East Michaelfort,LA,00852,Manufacturer,5/25/2023,2.81,0.0297,6,"$1,772.64",5:38:40
Hemp Protein,Tammy Robinson,Barkerland,CT,12085,Mccormick-Torres,Jacksonmouth,OH,02850,Consumer,9/20/2023,67.80,0.0118,9,$401.00,10:49:45
Hemp Plastics,Gary Simmons,New Daltonside,AR,69244,Wells-Webb,Ruthborough,KY,38580,Consumer,2/27/2024,20.54,0.0299,9,$649.45,9:27:27
Hemp Textiles,Chad Moore,North Gwendolynberg,NY,94613,Johnson-Aguirre,Sierraberg,VT,03859,Wholesaler,9/15/2023,8.11,0.0173,3,"$1,598.21",0:36:14
Hemp Plastics,Julie Munoz,East Kurtton,AK,52668,"Gonzales, Hoffman and Hicks",South Fernando,WV,49305,Wholesaler,4/28/2024,46.12,0.0222,6,$943.55,10:37:15
Hemp Concrete,Kimberly Hill,West Jameschester,IA,41899,"Soto, Bell and Costa",Port Nicoleview,NM,61785,Consumer,10/2/2023,33.59,0.0169,3,"$1,294.60",15:47:04
Hemp Seed,Pamela Evans,Christopherland,NJ,81816,Bowers-Edwards,South Caitlyn,PA,49071,Consumer,6/27/2023,48.63,0.0193,7,$764.47,20:35:17
Hemp Fiber,Jennifer Alexander,Brianport,TX,33130,Rodriguez-Anderson,Lake Lisa,ID,22313,Producer,8/25/2023,58.74,0.0291,6,$567.10,7:32:34
Hemp Oil,Henry Bowers,New Baileymouth,VA,58735,Gibson PLC,Lake Cheryl,AZ,19567,Distributor,5/2/2024,60.43,0.0120,8,$362.82,0:24:40
Hemp Seed,Lindsay Saunders,South Alan,NM,78920,Miller-Stout,East Michael,IN,58634,Manufacturer,4/4/2024,74.32,0.0295,8,$744.08,17:27:45
Hemp Textiles,Kimberly Rosales,South Heather,VA,96470,"Evans, Owens and Frazier",South Davidbury,CT,75661,Distributor,6/4/2024,27.59,0.0202,10,"$1,848.65",14:57:27
Hemp Fiber,William Montgomery,Longland,ID,08150,Gross Group,West Joelland,VA,10837,Manufacturer,9/24/2023,66.63,0.0230,5,$177.59,14:45:17
